TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17598864,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,257,205,0,0,0.4875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B,-6.20094297,41.9320065,40.1842194,-6.20094297,41.9320065,40.1842194,-5.6007385,35.01298493,32.92803955,-3.34080501,21.47399869,20.44935618,-2.9873962,21.50790371,20.78779613,-2.9873962,21.50790371,20.78779613,4742.3829,8093.57551,4.225,0.121568636,0.405474328,0.215529565,0.56440996,0.405474328,0.215529565,0.56440996,0.530250713,2.886183191,2.674041506,0.878796215,3.934960287,3.806634022,0.918669934,3.928742369,3.750087416,0.918669934,3.928742369,3.750087416,5399.033836,2667.644005,0.167829278,0.003855656
17598864,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,-1.122879,7.113159,6.6869965,257,205,0,0,0.4875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599018,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,-1.687912,7.285553,7.2568207,564.51044,199.64563,7863.5835,-713.16113,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599085,-0.4668579,6.7157288,5.8681793,-0.4668579,6.7157288,5.8681793,-0.4668579,6.7157288,5.8681793,0.39585876,0.00378418,-0.15261841,0.39585876,0.00378418,-0.15261841,0.39585876,0.00378418,-0.15261841,1118.7672,144.38885,6329.1484,-520.08636,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599302,-1.0031586,6.8258667,6.318283,-1.0031586,6.8258667,6.318283,-1.0031586,6.8258667,6.318283,0.39405823,-0.001174927,-0.13960266,0.39405823,-0.001174927,-0.13960266,0.39405823,-0.001174927,-0.13960266,749.36615,604.0984,-5939.173,5718.253,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599386,-0.79725647,6.87854,7.3669434,-0.79725647,6.87854,7.3669434,-0.197052,-0.040481567,0.11076355,-0.197052,-0.040481567,0.11076355,0.15635681,-0.006576538,0.4492035,0.15635681,-0.006576538,0.4492035,299.94327,1061.3801,-3511.176,3608.57,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",0,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599523,-0.54826355,6.811493,7.491455,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,3.1265259,-5.635071,-11.741638,164,1227,0,0,0.5375,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B,-6.50021361,48.7291258,48.3460694,2.35911559,24.3769988,10.3254703,4.43962101,9.95919784,-2.441726254,4.43962101,9.95919784,-2.441726254,4.472595242,10.42689498,-3.29751543,4.472595242,10.42689498,-3.29751543,3040.3937,12535.0968,5.9,0.14117648,0.40763044,0.270402797,0.562084837,2.376210679,6.057123627,8.98359682,2.19932487,5.669778673,8.291790409,2.19932487,5.669778673,8.291790409,2.198255091,5.648959131,8.298117648,2.198255091,5.648959131,8.298117648,6504.759606,3920.156525,0.166435852,0.008296867
17599811,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,179,220,0,0,0.9375,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599811,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,-1.2425842,7.271179,6.9312134,179,220,0,0,0.9375,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599937,-1.1324463,7.1562653,7.271179,-1.1324463,7.1562653,7.271179,-0.1736145,-0.2514038,0.057510376,-0.1736145,-0.2514038,0.057510376,-0.032913208,0.16220093,0.48571777,-0.032913208,0.16220093,0.48571777,681.17865,207.2486,10116.223,-1166.9525,0.9375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",1,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
